name,surname,frequency,search_url
,,408,
Jaakko,Tuomilehto,13,https://www.google.com/search?q=Jaakko+Tuomilehto
Wei,Zhao,12,https://www.google.com/search?q=Wei+Zhao
James G.,Wilson,12,https://www.google.com/search?q=James%20G.+Wilson
James P.,Cook,11,https://www.google.com/search?q=James%20P.+Cook
Olle,Melander,11,https://www.google.com/search?q=Olle+Melander
Qiong,Yang,10,https://www.google.com/search?q=Qiong+Yang
Jie,Huang,10,https://www.google.com/search?q=Jie+Huang
Brooke,LaFlamme,10,https://www.google.com/search?q=Brooke+LaFlamme
Jouke-Jan,Hottenga,10,https://www.google.com/search?q=Jouke-Jan+Hottenga
Kari,Stefansson,9,https://www.google.com/search?q=Kari+Stefansson
Andre,Franke,9,https://www.google.com/search?q=Andre+Franke
Ying,Wu,9,https://www.google.com/search?q=Ying+Wu
Andrew P.,Morris,9,https://www.google.com/search?q=Andrew%20P.+Morris
Tõnu,Esko,9,https://www.google.com/search?q=T%C3%B5nu+Esko
Najaf,Amin,9,https://www.google.com/search?q=Najaf+Amin
Daniela,Toniolo,9,https://www.google.com/search?q=Daniela+Toniolo
Nicholas G.,Martin,9,https://www.google.com/search?q=Nicholas%20G.+Martin
Aarno,Palotie,9,https://www.google.com/search?q=Aarno+Palotie
Grant W.,Montgomery,9,https://www.google.com/search?q=Grant%20W.+Montgomery
Joanna M. M.,Howson,9,https://www.google.com/search?q=Joanna%20M.%20M.+Howson
Wolfgang,Lieb,9,https://www.google.com/search?q=Wolfgang+Lieb
Lars,Lind,9,https://www.google.com/search?q=Lars+Lind
Ganesh,Chauhan,8,https://www.google.com/search?q=Ganesh+Chauhan
Charles,Kooperberg,8,https://www.google.com/search?q=Charles+Kooperberg
David,Ellinghaus,8,https://www.google.com/search?q=David+Ellinghaus
André G.,Uitterlinden,8,https://www.google.com/search?q=Andr%C3%A9%20G.+Uitterlinden
Yongmei,Liu,8,https://www.google.com/search?q=Yongmei+Liu
Peter,Vollenweider,8,https://www.google.com/search?q=Peter+Vollenweider
Manuel,Mattheisen,8,https://www.google.com/search?q=Manuel+Mattheisen
Weihua,Zhang,8,https://www.google.com/search?q=Weihua+Zhang
Albert V.,Smith,8,https://www.google.com/search?q=Albert%20V.+Smith
Peter,Almgren,8,https://www.google.com/search?q=Peter+Almgren
Albert,Hofman,8,https://www.google.com/search?q=Albert+Hofman
Matthias W,Beckmann,7,https://www.google.com/search?q=Matthias%20W+Beckmann
Jose C.,Florez,7,https://www.google.com/search?q=Jose%20C.+Florez
Andres,Metspalu,7,https://www.google.com/search?q=Andres+Metspalu
Leslie A.,Lange,7,https://www.google.com/search?q=Leslie%20A.+Lange
Jie Jin,Wang,7,https://www.google.com/search?q=Jie%20Jin+Wang
Jin,Li,7,https://www.google.com/search?q=Jin+Li
Patrick F.,Sullivan,7,https://www.google.com/search?q=Patrick%20F.+Sullivan
Yii-Der Ida,Chen,6,https://www.google.com/search?q=Yii-Der%20Ida+Chen
Frank,Kee,6,https://www.google.com/search?q=Frank+Kee
Cornelia M.,van Duijn,6,https://www.google.com/search?q=Cornelia%20M.+van%20Duijn
Jonathan,Beesley,6,https://www.google.com/search?q=Jonathan+Beesley
James J,Lee,6,https://www.google.com/search?q=James%20J+Lee
,23andMe Research Team,6,https://www.google.com/search?q=+23andMe%20Research%20Team
Rajesh,Rawal,6,https://www.google.com/search?q=Rajesh+Rawal
Jing Hua,Zhao,6,https://www.google.com/search?q=Jing%20Hua+Zhao
Scott D.,Gordon,6,https://www.google.com/search?q=Scott%20D.+Gordon
Stephan,Ripke,6,https://www.google.com/search?q=Stephan+Ripke
Stacy,Steinberg,6,https://www.google.com/search?q=Stacy+Steinberg
Xiuqing,Guo,6,https://www.google.com/search?q=Xiuqing+Guo
Pamela,Sklar,6,https://www.google.com/search?q=Pamela+Sklar
Graciela,Delgado,6,https://www.google.com/search?q=Graciela+Delgado
Jun,Wang,6,https://www.google.com/search?q=Jun+Wang
Jonathan,Marten,6,https://www.google.com/search?q=Jonathan+Marten
Jian’an,Luan,6,https://www.google.com/search?q=Jian%E2%80%99an+Luan
,EPIC-CVD Consortium,6,https://www.google.com/search?q=+EPIC-CVD%20Consortium
Hermann,Brenner,6,https://www.google.com/search?q=Hermann+Brenner
David,Torrents,6,https://www.google.com/search?q=David+Torrents
Kenneth,Rice,6,https://www.google.com/search?q=Kenneth+Rice
Hiroko,Tanaka,6,https://www.google.com/search?q=Hiroko+Tanaka
J. Wouter,Jukema,6,https://www.google.com/search?q=J.%20Wouter+Jukema
Emily,Niemitz,6,https://www.google.com/search?q=Emily+Niemitz
Sara M,Willems,5,https://www.google.com/search?q=Sara%20M+Willems
Ya Xing,Wang,5,https://www.google.com/search?q=Ya%20Xing+Wang
Reinhold,Schmidt,5,https://www.google.com/search?q=Reinhold+Schmidt
Helena,Schmidt,5,https://www.google.com/search?q=Helena+Schmidt
Jeffrey,Haessler,5,https://www.google.com/search?q=Jeffrey+Haessler
Yan,Li,5,https://www.google.com/search?q=Yan+Li
George,McMahon,5,https://www.google.com/search?q=George+McMahon
Yunpeng,Wang,5,https://www.google.com/search?q=Yunpeng+Wang
Panos,Roussos,5,https://www.google.com/search?q=Panos+Roussos
Robert A.,Scott,5,https://www.google.com/search?q=Robert%20A.+Scott
Chunyu,Liu,5,https://www.google.com/search?q=Chunyu+Liu
Mark,Walker,5,https://www.google.com/search?q=Mark+Walker
Yuri,Milaneschi,5,https://www.google.com/search?q=Yuri+Milaneschi
Gerome,Breen,5,https://www.google.com/search?q=Gerome+Breen
James F.,Wilson,5,https://www.google.com/search?q=James%20F.+Wilson
Yan V.,Sun,5,https://www.google.com/search?q=Yan%20V.+Sun
Hreinn,Stefansson,5,https://www.google.com/search?q=Hreinn+Stefansson
Peter,Hillemanns,5,https://www.google.com/search?q=Peter+Hillemanns
Rainer,Malik,5,https://www.google.com/search?q=Rainer+Malik
Jie,Yao,5,https://www.google.com/search?q=Jie+Yao
Andrew R.,Wood,5,https://www.google.com/search?q=Andrew%20R.+Wood
Terho,Lehtimäki,5,https://www.google.com/search?q=Terho+Lehtim%C3%A4ki
Michael J.,Owen,5,https://www.google.com/search?q=Michael%20J.+Owen
Michiaki,Kubo,5,https://www.google.com/search?q=Michiaki+Kubo
Wei,Wang,5,https://www.google.com/search?q=Wei+Wang
Laura M.,Yerges-Armstrong,5,https://www.google.com/search?q=Laura%20M.+Yerges-Armstrong
Anita L.,DeStefano,5,https://www.google.com/search?q=Anita%20L.+DeStefano
Xin,Wang,5,https://www.google.com/search?q=Xin+Wang
Michael,Stumvoll,5,https://www.google.com/search?q=Michael+Stumvoll
Wei,Zhou,5,https://www.google.com/search?q=Wei+Zhou
Nadine,Tung,5,https://www.google.com/search?q=Nadine+Tung
Wei-Yu,Lin,5,https://www.google.com/search?q=Wei-Yu+Lin
John C.,Chambers,5,https://www.google.com/search?q=John%20C.+Chambers
Thomas F.,Vogt,5,https://www.google.com/search?q=Thomas%20F.+Vogt
Linda,Broer,5,https://www.google.com/search?q=Linda+Broer
Wei,Huang,5,https://www.google.com/search?q=Wei+Huang
Mark J.,Daly,5,https://www.google.com/search?q=Mark%20J.+Daly
Jing,Ma,5,https://www.google.com/search?q=Jing+Ma
Shuai,Wang,5,https://www.google.com/search?q=Shuai+Wang
Mark J,Daly,5,https://www.google.com/search?q=Mark%20J+Daly
Ching-Yu,Cheng,5,https://www.google.com/search?q=Ching-Yu+Cheng
Shuo,Li,5,https://www.google.com/search?q=Shuo+Li
,ExomeBP Consortium,5,https://www.google.com/search?q=+ExomeBP%20Consortium
Nick,Orr,5,https://www.google.com/search?q=Nick+Orr
Heather M.,Stringham,4,https://www.google.com/search?q=Heather%20M.+Stringham
He,Gao,4,https://www.google.com/search?q=He+Gao
Marianne Giørtz,Pedersen,4,https://www.google.com/search?q=Marianne%20Gi%C3%B8rtz+Pedersen
Lei,Yu,4,https://www.google.com/search?q=Lei+Yu
Mathias,Gorski,4,https://www.google.com/search?q=Mathias+Gorski
Markus,Leber,4,https://www.google.com/search?q=Markus+Leber
Yan,Zhang,4,https://www.google.com/search?q=Yan+Zhang
Michael,Gill,4,https://www.google.com/search?q=Michael+Gill
George,Davey Smith,4,https://www.google.com/search?q=George+Davey%20Smith
Markus M.,Nöthen,4,https://www.google.com/search?q=Markus%20M.+N%C3%B6then
Peter,Sever,4,https://www.google.com/search?q=Peter+Sever
Lili,Milani,4,https://www.google.com/search?q=Lili+Milani
Laura M.,Huckins,4,https://www.google.com/search?q=Laura%20M.+Huckins
Peter,McGuffin,4,https://www.google.com/search?q=Peter+McGuffin
Matt,McGue,4,https://www.google.com/search?q=Matt+McGue
Jianjun,Liu,4,https://www.google.com/search?q=Jianjun+Liu
Henning,Tiemeier,4,https://www.google.com/search?q=Henning+Tiemeier
Nicholas G,Martin,4,https://www.google.com/search?q=Nicholas%20G+Martin
Jennifer E.,Huffman,4,https://www.google.com/search?q=Jennifer%20E.+Huffman
