publication_ids,year,id,publication_date,FOR,assignees,assignee_names,filing_status,title,inventor_names,times_cited,granted_year
['pub.1028452564'],2014,FR-3026078-A1,2016-03-25,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.476123.5', 'acronym': 'AIE', 'name': 'Asacpharma (Spain)', 'country_name': 'Spain'}]","['Autotech Engineering AIE', 'AUTOTECH ENGINEERING AIE']",Application,Metallic piece has an orientation of the deformations controlled,"['CAZES CHRISTOPHE', 'GATARD GREGORY', 'HOLMBERG MARTIN', 'BERGLUND DANIEL']",,
"['pub.1053156744', 'pub.1002544046', 'pub.1049699601']",2015,EP-3026135-A1,2016-06-01,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.418030.e', 'acronym': 'ITRI', 'name': 'Industrial Technology Research Institute', 'country_name': 'Taiwan'}]","['Industrial Technology Research Institute', 'IND TECH RES INST']",Application,ALLOY CASTING MATERIAL AND METHOD FOR MANUFACTURING ALLOY OBJECT,"['CHOU, YU-HSIEN', 'YANG, CHIH-CHAO', 'HOU, YEN-YU', 'WENG, CHIH-JUNG', 'CHEN, CHI-SAN']",4.0,
"['pub.1061702966', 'pub.1065228094', 'pub.1061301157', 'pub.1065190861']",2012,US-9484706-B1,2016-11-01,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['nLight Inc', 'KOPONEN JOONA', 'PETIT LAETICIA', 'VÄINÄNEN PETTERI', 'NLIGHT INC']",Grant,Tapered core fiber manufacturing methods,"['Joona Koponen', 'Laeticia Petit', 'Petteri Väinänen']",1.0,2016.0
"['pub.1065228094', 'pub.1065190861', 'pub.1061301157', 'pub.1061702966']",2016,US-9815731-B1,2017-11-14,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['nLight Inc', 'NLIGHT INC']",Grant,Tapered core fiber manufacturing methods,"['Joona Koponen', 'Laeticia Petit', 'Petteri Väinänen']",,2017.0
"['pub.1044566045', 'pub.1031531356', 'pub.1062074256', 'pub.1064448245', 'pub.1033006436', 'pub.1000912738', 'pub.1020423046', 'pub.1050932299', 'pub.1005548235', 'pub.1010076823', 'pub.1092778101', 'pub.1091513431']",2016,US-10065270-B2,2018-09-04,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,Three-dimensional printing in real time,"['Benyamin Buller', 'Tasso LAPPAS', 'Rueben MENDELSBERG', 'Sergey Korepanov']",,2018.0
['pub.1014120524'],2011,US-20120060704-A1,2012-03-15,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.1121.3', 'name': 'Rolls-Royce (United Kingdom)', 'country_name': 'United Kingdom'}]","['Rolls Royce PLC', 'WILKINSON STEPHEN J', 'TAYLOR JONATHAN M', 'ROLLS ROYCE PLC']",Application,OBJECT FORMING ASSEMBLY,"['Stephen J. WILKINSON', 'Jonathan M. Taylor']",,
"['pub.1061702966', 'pub.1065228094', 'pub.1061301157', 'pub.1065190861']",2013,US-9484707-B2,2016-11-01,"[{'id': '2421', 'name': '0299 Other Physical Sciences'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['nLight Inc', 'NLIGHT PHOTONICS CORP', 'NLIGHT INC']",Grant,Spatially stable high brightness fiber,"['Jay Small', 'Ken Gross', 'Shuang Li']",,2016.0
"['pub.1062074256', 'pub.1031531356', 'pub.1064448245', 'pub.1000912738']",2015,US-9346127-B2,2016-05-24,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,"Apparatuses, systems and methods for three-dimensional printing","['Benyamin Buller', 'Erel Milshtein', 'Sherman Seelinger']",31.0,2016.0
"['pub.1018243855', 'pub.1109727832', 'pub.1023812228', 'pub.1003569223']",2015,EP-3096907-A4,2017-11-08,,"[{'id': 'grid.427377.2', 'acronym': 'UTC', 'name': 'United Technologies (United States)', 'country_name': 'United States'}]","['United Technologies Corp', 'UNITED TECHNOLOGIES CORP']",Application,NANOPARTICLE ENHANCEMENT FOR ADDITIVE MANUFACTURING,"['ZHANG, YAN', 'SCHMIDT, WAYDE R.']",,
['pub.1029716736'],2016,FR-3048240-A1,2017-09-01,"[{'id': '2421', 'name': '0299 Other Physical Sciences'}]",,"['CORDOUAN TECHNOLOGIES', 'Cordouan Tech', 'CORDOUAN TECH']",Application,DEVICE FOR CHARACTERIZING PARTICLES DISPERSE IN A LIQUID MEDIUM,"['PEDRONO BORIS', 'JACOB DAVID']",,
